F_33R,F_34R,F_36R,33a_vp,34a_vp,36a_vp,,,,,,,
541,1654.385958,0.9588460821455264,0.9195010180570644,0.8453606217686025,0.008736862632443797,0.053713531932277694,0.00022227404972410573,109.12723746347496,216.2677316617232,448.11543395254887,-2.2506443423124836,37.206743795274804
542,1654.8670710000001,0.9588174627124032,0.9194462105639276,0.8452597618850847,0.008736601856433475,0.053710330300115336,0.00022224753023149284,109.09413247051658,216.1952351836916,447.94265945817597,-2.2464136490846016,37.17171260916194
543,1655.330319,0.9587885078473013,0.9193907623633802,0.8451577290634564,0.008736338024016941,0.053707091240416435,0.00022222070233357086,109.06063947290247,216.1218912114936,447.7678757032142,-2.2421345010167357,37.13628240137638
544,1655.803954,0.9587599057134033,0.9193359912777314,0.8450569482840288,0.00873607740563458,0.05370389173503233,0.00022219420364011282,109.02755449049849,216.04944289137805,447.59523671533515,-2.237908598561205,37.101295221716896
545,1656.3162320000001,0.9587323456383472,0.9192832172029834,0.8449598477662824,0.00873582628233712,0.05370080888695114,0.0002221686726125797,108.99567489013246,215.97963611256682,447.4289020709568,-2.233837707839456,37.06759345707985
546,1656.895405,0.9587065177015318,0.919233761327856,0.8448688575663168,0.008735590942025221,0.05369791987467629,0.00022214474819534194,108.96579890821765,215.9142184742201,447.2730344926528,-2.2300236060057017,37.03601939163468
547,1657.561462,0.9586829107326601,0.9191885593706698,0.8447856981238536,0.0087353758388423,0.05369527935908899,0.00022212288275049732,108.9384919893521,215.8544276954675,447.1305811194901,-2.2265382738136736,37.00716849810186
548,1658.305085,0.9586612980268088,0.9191471769450597,0.8447095691838468,0.008735178907086876,0.05369286196509399,0.00022210286586378555,108.91349189686456,215.7996891928023,447.0001711025629,-2.223348037428636,36.980761636238526
549,1659.110464,0.9586412937887805,0.9191088751246852,0.8446391105209042,0.008734996631450593,0.053690624527601975,0.00022208433988570343,108.89035236938976,215.74902555320807,446.8794743553579,-2.2203957905123985,36.956325804262576
550,1659.961787,0.9586225117774471,0.9190729142091101,0.8445729607799883,0.008734825492561844,0.05368852383630406,0.00022206694686972543,108.86862662974077,215.70145833973467,446.76615885626126,-2.2176244152225877,36.933388010765384
551,1660.843244,0.9586045656586377,0.9190385543886427,0.8445097586594165,0.008734661970201224,0.05368651667450911,0.000222050328883355,108.84786779310488,215.6560089709145,446.6578926750578,-2.2149768269161,36.91147563032024
552,1661.739024,0.9585870691145327,0.9190050559458798,0.8444481432523695,0.008734502544298325,0.053684559830917106,0.0002220341280979185,108.82762899358363,215.61169898735457,446.5523445579391,-2.212395984903978,36.890116481965435
553,1662.633316,0.9585696359781826,0.9189716795082973,0.8443867544931782,0.00873434369615744,0.053682610114374474,0.00022201798690590932,108.80746353979445,215.5675503858498,446.44718469199927,-2.2098249089182076,36.86883895888462
554,1663.510308,0.9585518802469912,0.9189376860720652,0.8443242331937159,0.008734181908580428,0.05368062435526526,0.00022200154793055647,108.78692493046809,215.5225856508844,446.3400847675755,-2.207206679737382,36.84717203089514
555,1664.355599,0.9585334504882767,0.9189024028707605,0.844259342186876,0.008734013979365055,0.05367856325329502,0.00022198448587856405,108.76560665243484,215.47591488231117,446.22892549884483,-2.2044895119554155,36.82468722245363
556,1665.1673349999999,0.9585143013362789,0.9188657431298126,0.8441919221645785,0.008733839495145276,0.053676421739444174,0.00022196675886242126,108.7434562297023,215.4274232992781,446.1134339886746,-2.201666769425927,36.801329720046226
557,1665.950259,0.9584945482494811,0.9188279279621254,0.8441223800486705,0.008733659507961584,0.053674212730234615,0.00022194847387571712,108.72060721670698,215.37740337834052,445.9943073002971,-2.198755523138388,36.777240881450155
558,1666.709169,0.958474307957199,0.9187891808977163,0.8440511271478905,0.008733475081434112,0.053671949283386214,0.00022192973906550345,108.69719463789752,215.32615079328406,445.87225001175506,-2.1957730206437702,36.752563504515365
559,1667.448866,0.9584536972248533,0.9187497255185708,0.8439785748032385,0.008733287279511977,0.053669644459654636,0.00022191066258731468,108.67335355948632,215.2739612866357,445.7479667563552,-2.192736503131073,36.72744031174739
560,1668.174149,0.9584328327590339,0.9187097852759074,0.8439051340482792,0.008733097165608236,0.053667311312156636,0.00022189135251585022,108.64921897963418,215.22113042795,445.62216164076426,-2.189663190760058,36.7020138276593
561,1668.888922,0.9584118094438722,0.9186695418293449,0.8438311390070309,0.008732905604292957,0.05366496045271271,0.00022187189670367464,108.62490065378213,215.16789850704558,445.49540702444034,-2.1865670773463393,36.67639986105377
562,1669.59079,0.9583905685109982,0.9186288827064083,0.8437563829650682,0.008732712060077509,0.05366258531113559,0.00022185224079853723,108.60033060271947,215.1141167512298,445.3673488024701,-2.1834395241638873,36.65052697513346
563,1670.274658,0.9583689852901772,0.9185875693005169,0.8436804273503665,0.008732515396985288,0.053660171948993515,0.00022183226948494127,108.5753646164882,215.05946954422956,445.23723569439244,-2.180262198790018,36.62424356035632
564,1670.935422,0.9583469348261903,0.9185453624816015,0.8436028327096382,0.008732314476442958,0.05365770639727464,0.00022181186721567601,108.54985815548045,215.0036405773281,445.1043149101293,-2.1770167418435307,36.59739781320593
565,1671.567976,0.9583242920225099,0.9185020228721729,0.8435231592197583,0.0087321081585896,0.053655174672513864,0.0002217909183462879,108.52366651663243,214.9463132145349,444.9678330260658,-2.173684788853052,36.56983791844948
566,1672.167216,0.9583009317044249,0.9184573109694937,0.8434409669173113,0.008731895302851896,0.05365256278392957,0.00022176930719543632,108.49664490644238,214.88717065418754,444.8270363782677,-2.1702479804641968,36.54141213531136
567,1672.7280349999999,0.9582767284551091,0.9184109868334733,0.8433558151309715,0.008731674766450415,0.05364985671519174,0.00022174691789564685,108.46864825134718,214.82589551611574,444.6811700901393,-2.16668793945243,36.511968609519386
568,1673.2466980000002,0.9582515901469026,0.9183628742638344,0.8432673804484522,0.008731445709931646,0.05364704617339256,0.00022172366541083332,108.4395699844024,214.76225473183177,444.5296801515791,-2.1629912024909714,36.48139616109876
569,1673.7334449999998,0.9582257658334554,0.9183134500492595,0.8431765396918669,0.008731210402635338,0.053644159010599185,0.0002216997802873413,108.40969819375074,214.69687897240368,444.3740685720287,-2.159194477037161,36.449998524461705
570,1674.206692,0.9581997045924652,0.9182635737340058,0.8430848729476716,0.008730972936490559,0.05364124543791201,0.00022167567798362308,108.3795523416033,214.63090519790438,444.2170420633044,-2.155363835317459,36.418322187286094
571,1674.684959,0.9581738586010321,0.9182141107017033,0.8429939706939945,0.008730737431667674,0.05363835600754394,0.00022165177669045475,108.34965547534777,214.565478092422,444.0613251383128,-2.1515657422495593,36.386916762710996
572,1675.186764,0.9581486805592336,0.9181659272440016,0.8429054247354015,0.008730508013102335,0.05363554132475072,0.00022162849494737806,108.32053124731506,214.50174354112542,443.90964458216814,-2.1478666763645293,36.35633185402986
573,1675.730628,0.9581246237261324,0.9181198906333252,0.8428208283508463,0.008730288810823585,0.05363285205208103,0.0002216062516816014,108.29270395643228,214.44084872650197,443.7647297056332,-2.144333137716245,36.32711712527947
574,1676.3350699999999,0.9581021416134473,0.9180768685446213,0.8427417752604787,0.008730083957162632,0.05363033887559725,0.0002215854659363387,108.26669819388162,214.3839413634738,443.6293105752466,-2.1410316083073866,36.29982198464643
575,1677.018609,0.958081687752609,0.9180377286217228,0.8426698588736007,0.0087298975846303,0.053628052479544226,0.0002215665566730713,108.2430385736471,214.33216912580764,443.5061167250596,-2.1380285261438416,36.274995386025125
576,1677.7992809999998,0.9580637034998377,0.9180033151584435,0.8426066295046182,0.008729733714798701,0.05362604218415308,0.00022154993152216727,108.22223562626536,214.2866488010887,443.3978038669198,-2.135388506295314,36.25317114485131
577,1678.6768350000002,0.9580481821021037,0.9179736149676399,0.8425520619471643,0.008729592286135237,0.053624307219084205,0.00022153558385601567,108.20428154029587,214.2473629460551,443.30432882194214,-2.1331103769225024,36.23433922443746
578,1679.627555,0.9580345421897221,0.9179475153946332,0.8425041111915513,0.008729468001285962,0.053622782587549725,0.00022152297597203933,108.1885038272501,214.21283979944096,443.22218845783635,-2.1311086694619945,36.21779283889856
579,1680.626184,0.9580221647031307,0.9179238317570484,0.842460600231799,0.008729355219472388,0.05362139908519497,0.00022151153546134784,108.17418640158051,214.1815123255208,443.1476535306812,-2.1292924460627063,36.202780112191704
580,1681.6474660000001,0.9580104310657188,0.9179013803710232,0.8424193541706992,0.008729248304316602,0.05362008756599433,0.00022150069046951863,108.16061373638381,214.15181480934925,443.0769984089139,-2.127570890431059,36.18855027115035
581,1682.666145,0.9579987234246857,0.9178789790002609,0.8423782010012177,0.008729141626035946,0.05361877896848315,0.00022148986990205418,108.14707114201116,214.12218345074496,443.00650241188305,-2.1258533351224997,36.17435385546764
582,1683.656965,0.9579864247337952,0.9178554470101603,0.8423349718740927,0.008729029562197057,0.0536174043247613,0.00022147850349474267,108.13284486179188,214.091056568165,442.93245026824854,-2.1240492708130887,36.15944278873508
583,1684.5948170000001,0.9579729222438629,0.917829612049657,0.8422875133845285,0.008728906529520665,0.053615895150819444,0.0002214660250442476,108.11722610958923,214.05688343709514,442.8511531632732,-2.122068860514773,36.143074632792434
584,1685.4666510000002,0.957957898019221,0.9178008659080028,0.8422347086654984,0.008728769631024338,0.053614215917444655,0.00022145214088825415,108.09984711927747,214.0188595482498,442.7606978869759,-2.119865548071175,36.124864745301295
585,1686.28025,0.9579415425595994,0.917769573199533,0.8421772279587014,0.00872862060251323,0.05361238792393227,0.0002214370272560932,108.08092824784934,213.9774671943527,442.6622325734472,-2.1174673572423046,36.105044904177134
586,1687.045466,0.957924096490675,0.9177361944282597,0.8421159175849817,0.008728461636532655,0.05361043807106486,0.00022142090667428958,108.06074783454729,213.93331550596423,442.55720698299666,-2.1149096510242913,36.08390752166463
587,1687.77215,0.9579058001549803,0.9177011895313104,0.8420516227311672,0.008728294923047959,0.05360839322650988,0.0002214040013711967,108.0395838910921,213.88701286379904,442.4470689333465,-2.1122277337644135,36.0617444921283
588,1688.470155,0.9578868938017628,0.9176650182375651,0.8419851880918265,0.008728122651174487,0.05360628024576981,0.0002213865334457363,108.01771432129866,213.83916737311336,442.33326539897206,-2.1094568758547325,36.03884739005673
589,1689.1492629999998,0.9578676158939042,0.9176281368251038,0.84191745190134,0.008727946993750488,0.053604125782765376,0.00022136872329822692,107.99541496263686,213.79038257462605,442.21723228794843,-2.1066320632955637,36.01550539615897
590,1689.815935,0.9578481238318214,0.9175908464572144,0.8418489673982544,0.008727769384985106,0.05360194743023824,0.00022135071639389263,107.9728678850891,213.74105683134258,442.0999173062105,-2.1037763830523346,35.99190932665965
591,1690.4719120000002,0.957828459809584,0.9175532278780608,0.841779882953442,0.008727590209344419,0.053599749904935996,0.0002213325517444803,107.95012189585513,213.69129694740872,441.9815746152892,-2.100896032060362,35.968110415212664
592,1691.118576,0.9578086572613022,0.9175153450675407,0.8417103161294386,0.008727409771475054,0.05359753694430562,0.0002213142602611778,107.92721566921503,213.64118755207875,441.86240560157347,-2.0979959201055323,35.944149252623845
593,1691.757309,0.9577887496270879,0.9174772620118941,0.8416403844814856,0.008727228376078332,0.053595312286164536,0.0002212958728532549,107.90418788639192,213.59081328299527,441.74261163895585,-2.0950809543506494,35.920066401264876
594,1692.3894920000002,0.9577687703312755,0.9174390426619589,0.8415702054805791,0.008727046327711804,0.05359307966626215,0.0002212774204078306,107.88107721035799,213.54025873097365,441.6223939570164,-2.092156036093442,35.8959023681665
595,1693.016508,0.9577487528577746,0.9174007510772584,0.841499896777826,0.008726863931475867,0.05359084282669683,0.00022125893385938089,107.85792237299816,213.4896086305923,441.5019540938666,-2.089226071756883,35.871697695741204
596,1693.639743,0.9577287307760789,0.9173624514757015,0.8414295762955206,0.008726681493250746,0.053588605518819166,0.0002212404442136864,107.83476220519553,213.43894792593366,441.38149405216706,-2.0862959766603097,35.84749299289314
597,1694.2613239999998,0.957708755768749,0.9173242427166726,0.841359425536192,0.008726499483960232,0.0535863735175947,0.0002212219991939331,107.81165648978335,213.3884073830074,441.2613247484742,-2.0833733124654685,35.82335072076012
598,1694.884794,0.9576889141294108,0.9172862898543094,0.8412897474971965,0.008726318689898987,0.05358415646481887,0.00022120367846842787,107.78870504529647,213.3382053267726,441.14196522180765,-2.080470697991416,35.799375100939756
599,1695.513859,0.9576692961654468,0.9172487656064193,0.8412208591948734,0.008726139933934424,0.05358196444996767,0.00022118556539154485,107.76601233310707,213.28857021928792,441.0239585259148,-2.0776013298262086,35.77567510926775
600,1696.152225,0.9576499922115143,0.9172118427291,0.841153077664746,0.00872596403918248,0.05357980756475386,0.0002211677433227023,107.74368284613725,213.23973057326054,440.9078477474056,-2.07477839909194,35.752359658210594
601,1696.8035949999999,0.9576310925466008,0.9171756938585756,0.8410867196729569,0.008725791828251839,0.05357769589388771,0.00022115029555048923,107.72182101291428,213.1919147428357,440.7941755114374,-2.072015079646121,35.72953750004956
602,1697.471677,0.9576126875760034,0.9171404918599076,0.8410221023587803,0.008725624124902095,0.053575639535447216,0.00022113330546160353,107.70053140807103,213.14535138485255,440.6834850823471,-2.069324555128034,35.70731745112727
603,1698.160173,0.9575948675452656,0.9171064092806632,0.840959542234721,0.008725461751437196,0.05357364856896362,0.00022111685627794413,107.67991842144899,213.10026873618463,440.57631865080606,-2.0667199776861054,35.68580805205528
604,1698.8721070000001,0.957577706099726,0.9170735869087697,0.8408992974798576,0.008725305378902495,0.05357173121869845,0.00022110101588356887,107.66006724091383,213.05685302372027,440.47311848145125,-2.0642120663021046,35.66509773638279
605,1699.608699,0.9575612327536654,0.9170420811232011,0.8408414713223809,0.00872515527622772,0.053569890778083426,0.00022108581142067887,107.64101200655641,213.01517882260987,440.37406140572295,-2.061805087087677,35.64522164276423
606,1700.3708800000002,0.9575454698988135,0.9170119346800476,0.8407861419839945,0.008725011647442974,0.053568129744756464,0.0002210712634564196,107.62277861959049,212.97530268836746,440.2792814185737,-2.0595022649187484,35.626206310675514
607,1701.1595760000002,0.9575304397367956,0.9169831899719765,0.8407333870199726,0.008724874694846162,0.053566450595125804,0.00022105739238270945,107.60539276133042,212.93728069579066,440.18891137335214,-2.0573067970017718,35.60807805134988
608,1701.975716,0.9575161644675715,0.9169558893889541,0.840683283982444,0.008724744620720006,0.053564855805441895,0.0002210442185906399,107.5888801111632,212.90116891610407,440.10308411801907,-2.0552218806303983,35.59086317742134
609,1702.82023,0.9575026662333258,0.916930075211273,0.8406359102252894,0.008724621626820797,0.05356334784554849,0.00022103176241917622,107.57326628164635,212.86702327546178,440.02193216093315,-2.053250705216456,35.574587937555805
610,1703.694044,0.9574899669889502,0.9169057893622098,0.8405913424515136,0.008724505913198233,0.053561929164433905,0.00022102004403614625,107.55857666868911,212.83489922777557,439.9455868954929,-2.0513964336153094,35.55927836271934
611,1704.598087,0.9574780886653961,0.916883073720783,0.8405496572885361,0.008724397679683879,0.05356060220850109,0.00022100908358950396,107.54483664050889,212.80485216841527,439.8741795856184,-2.0496622262249673,35.5449604656294
612,1705.533289,0.9574670531129922,0.9168619700137152,0.8405109310912493,0.008724297125374671,0.05355936941525647,0.00022099890115554653,107.53207147206363,212.7769372913014,439.8078410283857,-2.0480512329565954,35.53166017491304
613,1706.5005760000001,0.9574568819714623,0.9168425195672363,0.8404752394879492,0.008724204447448551,0.05355823319881133,0.00022098951661952442,107.52030619469856,212.7512092606043,439.74670077620164,-2.046566574512653,35.51940318105346
614,1707.500878,0.9574475968570025,0.9168247636652231,0.8404426580389384,0.008724119842869076,0.053557195970802836,0.00022098094984881022,107.50956581254326,212.72772268447108,439.69088826499865,-2.045211369959347,35.50821516450361
